time [s]	separation [m]	mean speed [m/s]	quad loop time [ns]
8.500000e-12	-nan	4.123387e+02	5.906798e+07
8.600000e-12	-nan	4.275227e+02	7.566530e+07
8.700000e-12	-nan	4.170784e+02	7.547602e+07
8.800000e-12	-nan	4.166438e+02	7.512190e+07
8.900000e-12	-nan	4.237376e+02	7.410961e+07
9.000000e-12	-nan	4.183799e+02	7.280537e+07
9.100000e-12	-nan	4.219236e+02	7.785179e+07
9.200000e-12	-nan	4.286770e+02	7.529990e+07
9.300000e-12	-nan	4.147855e+02	7.449045e+07
9.400000e-12	-nan	4.126665e+02	7.763542e+07
9.500000e-12	-nan	4.139358e+02	7.309855e+07
9.600000e-12	-nan	4.134581e+02	7.362872e+07
9.700000e-12	-nan	4.092991e+02	7.219920e+07
9.800000e-12	-nan	4.178377e+02	7.327840e+07
9.900000e-12	-nan	4.206800e+02	7.921857e+07
1.000000e-11	-nan	4.142411e+02	7.565907e+07
1.010000e-11	-nan	4.147804e+02	7.318029e+07
1.020000e-11	-nan	4.194857e+02	7.397730e+07
1.030000e-11	-nan	4.143978e+02	7.238206e+07
1.040000e-11	-nan	4.159213e+02	7.212072e+07
1.050000e-11	-nan	4.088902e+02	7.281140e+07
1.060000e-11	-nan	4.213560e+02	1.371684e+08
1.070000e-11	-nan	4.258174e+02	7.454934e+07
1.080000e-11	-nan	4.274374e+02	2.250108e+08
1.090000e-11	-nan	4.178949e+02	7.341018e+07
1.100000e-11	-nan	4.254459e+02	7.491795e+07
1.110000e-11	-nan	4.243328e+02	7.553070e+07
1.120000e-11	-nan	4.294701e+02	7.539678e+07
1.130000e-11	-nan	4.127267e+02	7.597647e+07
1.140000e-11	-nan	4.169671e+02	7.522158e+07
1.150000e-11	-nan	4.146153e+02	8.975895e+07
1.160000e-11	-nan	4.223654e+02	7.799887e+07
1.170000e-11	-nan	4.178505e+02	7.520787e+07
1.180000e-11	-nan	4.170998e+02	7.582941e+07
1.190000e-11	-nan	4.126755e+02	7.817214e+07
1.200000e-11	-nan	4.243465e+02	7.575914e+07
1.210000e-11	-nan	4.129947e+02	7.506350e+07
1.220000e-11	-nan	4.154341e+02	7.542777e+07
1.230000e-11	-nan	4.191444e+02	9.123299e+07
1.240000e-11	-nan	4.194106e+02	8.299977e+07
1.250000e-11	-nan	4.274650e+02	7.449979e+07
1.260000e-11	-nan	4.223509e+02	7.558098e+07
1.270000e-11	-nan	4.163308e+02	7.709665e+07
1.280000e-11	-nan	4.175250e+02	7.570932e+07
1.290000e-11	-nan	4.140118e+02	7.510688e+07
1.300000e-11	-nan	4.092178e+02	7.579501e+07
1.310000e-11	-nan	4.079227e+02	7.772001e+07
1.320000e-11	-nan	4.132424e+02	7.482327e+07
1.330000e-11	-nan	4.086329e+02	7.306008e+07
1.340000e-11	-nan	4.153727e+02	7.340346e+07
1.350000e-11	-nan	4.236973e+02	7.211054e+07
1.360000e-11	-nan	4.173770e+02	6.410688e+07
1.370000e-11	-nan	4.047342e+02	7.538292e+07
1.380000e-11	-nan	4.269938e+02	6.495503e+07
1.390000e-11	-nan	4.181981e+02	7.267849e+07
1.400000e-11	-nan	4.169425e+02	6.906885e+07
1.410000e-11	-nan	4.182529e+02	7.571432e+07
1.420000e-11	-nan	4.179013e+02	7.426686e+07
1.430000e-11	-nan	4.186588e+02	1.033765e+08
1.440000e-11	-nan	4.167610e+02	7.201463e+07
1.450000e-11	-nan	4.219732e+02	7.970480e+07
1.460000e-11	-nan	4.155869e+02	7.444388e+07
1.470000e-11	-nan	4.191479e+02	6.792914e+07
1.480000e-11	-nan	4.217095e+02	7.285806e+07
1.490000e-11	-nan	4.234731e+02	7.277922e+07
1.500000e-11	-nan	4.120029e+02	6.818174e+07
1.510000e-11	-nan	4.208505e+02	7.454380e+07
1.520000e-11	-nan	4.132084e+02	7.235564e+07
1.530000e-11	-nan	4.198625e+02	7.214713e+07
1.540000e-11	-nan	4.253553e+02	7.483720e+07
1.550000e-11	-nan	4.163906e+02	7.273338e+07
1.560000e-11	-nan	4.160399e+02	8.172986e+07
1.570000e-11	-nan	4.174083e+02	7.735241e+07
1.580000e-11	-nan	4.119346e+02	7.225949e+07
1.590000e-11	-nan	4.187812e+02	7.374475e+07
1.600000e-11	-nan	4.173822e+02	7.263537e+07
1.610000e-11	-nan	4.168614e+02	7.324746e+07
1.620000e-11	-nan	4.185408e+02	7.189876e+07
1.630000e-11	-nan	4.170150e+02	1.049516e+08
1.640000e-11	-nan	4.170491e+02	7.752285e+07
1.650000e-11	-nan	4.115601e+02	7.384714e+07
1.660000e-11	-nan	4.231507e+02	7.241347e+07
1.670000e-11	-nan	4.165740e+02	7.739233e+07
1.680000e-11	-nan	4.135810e+02	9.831704e+07
1.690000e-11	-nan	4.272505e+02	9.173500e+07
1.700000e-11	-nan	4.184753e+02	7.203264e+07
1.710000e-11	-nan	4.104878e+02	7.269834e+07
1.720000e-11	-nan	4.146164e+02	9.740599e+07
1.730000e-11	-nan	4.166377e+02	7.231475e+07
1.740000e-11	-nan	4.242458e+02	7.254440e+07
1.750000e-11	-nan	4.113509e+02	7.257304e+07
1.760000e-11	-nan	4.212114e+02	7.253240e+07
1.770000e-11	-nan	4.209128e+02	7.550201e+07
1.780000e-11	-nan	4.221897e+02	8.206121e+07
1.790000e-11	-nan	4.194118e+02	7.759140e+07
1.800000e-11	-nan	4.152220e+02	7.564786e+07
1.810000e-11	-nan	4.151442e+02	7.413405e+07
1.820000e-11	-nan	4.174135e+02	7.297983e+07
1.830000e-11	-nan	4.147167e+02	7.679172e+07
1.840000e-11	-nan	4.257122e+02	7.317805e+07
1.850000e-11	-nan	4.240698e+02	7.291876e+07
1.860000e-11	-nan	4.233712e+02	7.881595e+07
1.870000e-11	-nan	4.229391e+02	7.519457e+07
1.880000e-11	-nan	4.210804e+02	7.274920e+07
1.890000e-11	-nan	4.223492e+02	7.330657e+07
1.900000e-11	-nan	4.184789e+02	7.294035e+07
1.910000e-11	-nan	4.175789e+02	7.313844e+07
1.920000e-11	-nan	4.147771e+02	1.353779e+08
1.930000e-11	-nan	4.175821e+02	1.607867e+08
1.940000e-11	-nan	4.208998e+02	7.249837e+07
1.950000e-11	-nan	4.093503e+02	7.272123e+07
1.960000e-11	-nan	4.186158e+02	7.266351e+07
1.970000e-11	-nan	4.234840e+02	7.296615e+07
1.980000e-11	-nan	4.132088e+02	7.374173e+07
1.990000e-11	-nan	4.072997e+02	7.229554e+07
2.000000e-11	-nan	4.116902e+02	7.192335e+07
